IMAGE_NAME,X_PIXEL,Y_PIXEL,X_SCALE (mm/pix),Y_SCALE,DIA_STM,DIA_STM_SIMPLE,AREA,AVG_DENSITY,WIDTH_MED,WIDTH_MAX
trial 16.JPG,165,167,0.151515152,0.149700599,4.11953,15.1198,6929.6,2.01319,80.6061,127.121
trial 20.JPG,164,165,0.152439024,0.151515152,6.29269,15.6061,8546.47,2.45795,82.3171,185.823
trial 293.JPG,168,171,0.145833333,0.143274854,7.78017,13.5395,11359.3,2.6787,64.7318,151.812
trial 216.JPG,175,177,0.142857143,0.141242938,11.5311,15.3955,17743.4,2.52968,142.143,208.714
